"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1244,20,2020-05-03,82,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1340,21,2020-05-04,96,1,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1437,21,2020-05-05,97,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1534,21,2020-05-06,97,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1633,21,2020-05-07,99,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1732,21,2020-05-08,99,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1830,21,2020-05-09,98,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1929,22,2020-05-10,99,1,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,2027,22,2020-05-11,98,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,2126,22,2020-05-12,99,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,2222,22,2020-05-13,96,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,2319,24,2020-05-14,97,2,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,2418,24,2020-05-15,99,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,2510,24,2020-05-16,92,0,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,2605,25,2020-05-17,95,1,FALSE,TRUE,"RU","RUS","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,2699,26,2020-05-18,94,1,FALSE,TRUE,"RU","RUS","RU-KDA"
